0,10,10,12.53,2.6505,9.4223,2.8012,3.108,1.0087
0,100,100,16.158,3.1338,8.207,2.0005,7.9511,1.9567
0,0,144,23.931,1.1687,18.993,1.1977,4.9378,0.40758
5,11,104,4.884,1.4306,2.7897,0.9631,2.0943,0.84432
10,17,96,2.7488,1.024,1.3933,0.63877,1.3556,0.61282
15,23,90,1.9931,0.68013,0.93821,0.43674,1.0549,0.43766
20,30,85,1.5739,0.46578,0.70188,0.30621,0.87197,0.35858
25,35,80,1.5436,0.45908,0.67158,0.30478,0.87203,0.36859
30,39,74,1.616,0.46916,0.66455,0.33566,0.95148,0.38861
35,43,68,1.4735,0.44172,0.63214,0.29603,0.84137,0.34991
40,46,62,1.4099,0.44938,0.60422,0.28316,0.80573,0.34166
45,50,57,1.5665,0.5259,0.69443,0.33505,0.87203,0.38378
50,53,53,2.7927,0.72594,1.2045,0.46927,1.5882,0.5565
